tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3817,16.387,2026-08-07
1 Year,ZAR12M BGN Curncy,4661.0,4761.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5806.0,5991.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6986.0,7234.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,781.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9317.0,9765.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1207.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,253.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14452.0,14952.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1535.0,1569.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20170.0,20764.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1921.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26508.0,27496.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2327.0,2378.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30795.0,32038.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3461.0,3537.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
