tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2813,16.2871,2026-09-21
1 Year,ZAR12M BGN Curncy,3863.0,3964.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4884.0,5062.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5999.0,6241.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,634.0,657.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8462.0,8862.0,2028-09-21
3 Months,ZAR3M BGN Curncy,933.0,963.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13094.0,13592.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1262.0,1306.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18722.0,19308.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1608.0,1666.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24376.0,25355.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1918.0,1996.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2903.0,2993.0,2027-06-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
