tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9403,15.945,2026-08-28
1 Year,ZAR12M BGN Curncy,4344.0,4438.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5496.0,5635.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6693.0,6893.0,2028-02-28
1 Month,ZAR1M BGN Curncy,343.0,353.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,691.0,708.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9174.0,9562.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1064.0,1089.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13982.0,14482.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1401.0,1436.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19458.0,20036.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1777.0,1815.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25489.0,26827.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30236.0,31406.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3227.0,3302.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,32.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
