tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9817,15.9874,2026-09-08
1 Year,ZAR12M BGN Curncy,4350.0,4478.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5542.0,5716.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6722.0,6916.0,2028-03-08
1 Month,ZAR1M BGN Curncy,331.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,726.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9100.0,9557.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1035.0,1067.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14013.0,14513.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1400.0,1448.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19525.0,20104.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1776.0,1833.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25953.0,26914.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2115.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3248.0,3335.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,33.0,40.0,2026-09-08
