tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2273,16.2333,2026-06-22
1 Year,ZAR12M BGN Curncy,4641.0,4735.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5790.0,5943.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6969.0,7152.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,787.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9297.0,9695.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1177.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14406.0,14891.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1531.0,1562.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20028.0,20617.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1940.0,1979.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26002.0,26982.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2312.0,2362.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30227.0,31374.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3471.0,3555.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
