tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6883,16.6952,2026-07-27
1 Year,ZAR12M BGN Curncy,5007.0,5150.0,2027-07-27
15 Months,ZAR15M BGN Curncy,5910.0,6761.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7439.0,7993.0,2028-01-27
1 Month,ZAR1M BGN Curncy,419.0,431.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,845.0,880.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,213.0,222.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10090.0,10585.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1251.0,1290.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15884.0,16391.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1722.0,1768.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22019.0,22889.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2121.0,2178.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28590.0,30088.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2505.0,2585.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33283.0,34720.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3788.0,3906.0,2027-04-28
Overnight,ZARON BGN Curncy,12.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,47.0,2026-07-27
