tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2734,16.2788,2026-09-18
1 Year,ZAR12M BGN Curncy,4026.0,4127.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5085.0,5259.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6200.0,6459.0,2028-03-20
1 Month,ZAR1M BGN Curncy,316.0,328.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,630.0,653.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,130.0,137.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8609.0,9021.0,2028-09-18
3 Months,ZAR3M BGN Curncy,955.0,980.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,205.0,215.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13342.0,13850.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1306.0,1351.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18801.0,19411.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1651.0,1710.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24654.0,26126.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1963.0,2043.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2998.0,3088.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
