tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4186,16.4246,2026-09-28
1 Year,ZAR12M BGN Curncy,3992.0,4122.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4918.0,5145.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5910.0,6234.0,2028-03-28
1 Month,ZAR1M BGN Curncy,333.0,347.0,2026-10-28
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,685.0,709.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7870.0,8401.0,2028-09-28
3 Months,ZAR3M BGN Curncy,987.0,1012.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12566.0,13106.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1300.0,1341.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18750.0,19346.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1627.0,1670.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24378.0,25845.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1964.0,2024.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2981.0,3087.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,10.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,38.0,2026-09-28
