tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3606,16.3668,2026-05-28
1 Year,ZAR12M BGN Curncy,5028.0,5127.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6372.0,6522.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7698.0,7902.0,2027-11-29
1 Month,ZAR1M BGN Curncy,412.0,420.0,2026-06-29
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,787.0,803.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10300.0,10773.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16109.0,16607.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1614.0,1652.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22243.0,23252.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2041.0,2076.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,29096.0,30586.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2505.0,2549.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34285.0,35456.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3717.0,3802.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
