tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2862,16.2922,2026-06-09
1 Year,ZAR12M BGN Curncy,5072.0,5156.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6419.0,6568.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7792.0,7967.0,2027-12-09
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-09
1 Week,ZAR1W BGN Curncy,107.0,109.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,187.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10535.0,10858.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16242.0,16741.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1608.0,1636.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22339.0,23055.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2043.0,2078.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29047.0,30494.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2464.0,2504.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34390.0,35510.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3769.0,3825.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
