tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4059,16.4119,2026-07-10
1 Year,ZAR12M BGN Curncy,4734.0,4824.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5901.0,6083.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7120.0,7289.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,438.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,827.0,841.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9578.0,9778.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1254.0,1274.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14779.0,15216.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1614.0,1644.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20399.0,20996.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2000.0,2039.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26368.0,27354.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2413.0,2462.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30671.0,31774.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3585.0,3659.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
