tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1735,16.1815,2026-09-25
1 Year,ZAR12M BGN Curncy,3889.0,4037.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4750.0,5089.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5816.0,6194.0,2028-03-27
1 Month,ZAR1M BGN Curncy,319.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-02
2 Months,ZAR2M BGN Curncy,624.0,670.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,123.0,143.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7972.0,8458.0,2028-09-26
3 Months,ZAR3M BGN Curncy,964.0,1009.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,199.0,219.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12476.0,12912.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1257.0,1305.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17623.0,18203.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1588.0,1636.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23361.0,24171.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1877.0,1952.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2876.0,3008.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,28.0,2026-09-28
Tom Next,ZARTN BGN Curncy,13.0,19.0,2026-09-25
