tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.521,16.5281,2026-07-22
1 Year,ZAR12M BGN Curncy,4855.0,4961.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6070.0,6238.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7381.0,7582.0,2028-01-24
1 Month,ZAR1M BGN Curncy,455.0,463.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,851.0,869.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9909.0,10178.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15437.0,15879.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1686.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21442.0,22047.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2066.0,2106.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27500.0,28500.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2475.0,2525.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32549.0,33728.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3662.0,3758.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,16.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
