tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2925,16.3014,2026-05-27
1 Year,ZAR12M BGN Curncy,4936.0,5101.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6232.0,6702.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7308.0,8412.0,2027-11-29
1 Month,ZAR1M BGN Curncy,418.0,435.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,765.0,804.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,9896.0,10765.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1171.0,1213.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,261.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15236.0,16275.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1589.0,1664.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21254.0,22400.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2001.0,2071.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,29615.0,31605.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2427.0,2527.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33085.0,34443.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3693.0,3815.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-05-28
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-05-27
