tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1971,16.2021,2026-09-16
1 Year,ZAR12M BGN Curncy,4092.0,4211.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5141.0,5314.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6220.0,6420.0,2028-03-16
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-16
1 Week,ZAR1W BGN Curncy,72.0,76.0,2026-09-23
2 Months,ZAR2M BGN Curncy,655.0,675.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8482.0,8882.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1001.0,1031.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13143.0,13643.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1374.0,1418.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18647.0,19232.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1696.0,1744.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24428.0,25924.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2024.0,2084.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3074.0,3164.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-15
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-17
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-16
