tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.976,15.9809,2026-09-09
1 Year,ZAR12M BGN Curncy,4367.0,4458.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5493.0,5665.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6686.0,6876.0,2028-03-09
1 Month,ZAR1M BGN Curncy,332.0,342.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,76.0,2026-09-16
2 Months,ZAR2M BGN Curncy,690.0,705.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,159.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9238.0,9507.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1037.0,1059.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13840.0,14320.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1431.0,1467.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19288.0,19868.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1827.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25444.0,26410.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2125.0,2175.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29683.0,30830.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3257.0,3329.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
