tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3197,16.325,2026-08-12
1 Year,ZAR12M BGN Curncy,4701.0,4791.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5869.0,6070.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7128.0,7330.0,2028-02-14
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,788.0,808.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9437.0,9753.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1179.0,1199.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14661.0,15156.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1616.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20507.0,21102.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26904.0,27905.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2330.0,2380.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3509.0,3584.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
