tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3951,16.4008,2026-07-24
1 Year,ZAR12M BGN Curncy,5057.0,5220.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6212.0,6575.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7565.0,7949.0,2028-01-24
1 Month,ZAR1M BGN Curncy,435.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,870.0,908.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10067.0,10603.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1314.0,1346.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,296.0,304.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15777.0,16278.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1715.0,1746.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22082.0,22760.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2114.0,2178.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28742.0,29747.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2546.0,2622.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3811.0,3932.0,2027-04-26
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-24
