tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5497,16.5554,2026-06-12
1 Year,ZAR12M BGN Curncy,5109.0,5209.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6447.0,6596.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7811.0,8010.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,795.0,818.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10505.0,10915.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1230.0,1251.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16367.0,16863.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1622.0,1660.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22766.0,23376.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2039.0,2072.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29491.0,30525.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34650.0,35813.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3750.0,3825.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
