tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1331,16.1385,2026-09-01
1 Year,ZAR12M BGN Curncy,4367.0,4467.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5455.0,5651.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6648.0,6848.0,2028-03-01
1 Month,ZAR1M BGN Curncy,349.0,361.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,716.0,742.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,154.0,167.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9085.0,9499.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1070.0,1098.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13993.0,14496.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1461.0,1496.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19712.0,20298.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1799.0,1841.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25596.0,27092.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2130.0,2180.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3259.0,3334.0,2027-06-01
Overnight,ZARON BGN Curncy,33.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
