tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2101,16.2162,2026-08-13
1 Year,ZAR12M BGN Curncy,4667.0,4767.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5837.0,6075.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7026.0,7306.0,2028-02-14
1 Month,ZAR1M BGN Curncy,399.0,418.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,100.0,2026-08-20
2 Months,ZAR2M BGN Curncy,761.0,799.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9297.0,9795.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1164.0,1198.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14387.0,14865.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1553.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20061.0,20649.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1927.0,1984.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26000.0,27473.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2359.0,2423.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3473.0,3570.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,11.0,16.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
