tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9507,15.9557,2026-08-27
1 Year,ZAR12M BGN Curncy,4396.0,4495.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5610.0,5755.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6791.0,6971.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,704.0,735.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,155.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9109.0,9568.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1080.0,1105.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,238.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14092.0,14592.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19599.0,20178.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1813.0,1854.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25776.0,26830.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2176.0,2226.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3268.0,3343.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,9.0,15.0,2026-08-27
