tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2793,16.2842,2026-09-18
1 Year,ZAR12M BGN Curncy,4020.0,4121.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5086.0,5259.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6216.0,6462.0,2028-03-20
1 Month,ZAR1M BGN Curncy,314.0,322.0,2026-10-19
1 Week,ZAR1W BGN Curncy,62.0,65.0,2026-09-25
2 Months,ZAR2M BGN Curncy,627.0,645.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8621.0,9021.0,2028-09-18
3 Months,ZAR3M BGN Curncy,948.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13404.0,13910.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1291.0,1336.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18846.0,19454.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1633.0,1689.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24728.0,26202.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1939.0,2019.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2993.0,3088.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
