tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9508,15.9564,2026-08-27
1 Year,ZAR12M BGN Curncy,4406.0,4496.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5581.0,5751.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6774.0,6975.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,709.0,730.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9170.0,9570.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14052.0,14552.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19636.0,20234.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1814.0,1855.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25743.0,26993.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2174.0,2224.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30327.0,31536.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3267.0,3342.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
