tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9974,16.0029,2026-09-08
1 Year,ZAR12M BGN Curncy,4369.0,4469.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5505.0,5691.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6720.0,6935.0,2028-03-08
1 Month,ZAR1M BGN Curncy,334.0,343.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,703.0,720.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9141.0,9541.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14028.0,14528.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1407.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19563.0,20145.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25999.0,26984.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2180.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30105.0,31291.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3256.0,3335.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,7.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-08
