tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6541,16.6599,2026-05-22
1 Year,ZAR12M BGN Curncy,5413.0,5482.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6826.0,6954.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8228.0,8412.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-05-29
2 Months,ZAR2M BGN Curncy,766.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11010.0,11414.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17140.0,17632.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1622.0,1662.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23892.0,24522.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2067.0,2106.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30804.0,32302.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2571.0,2611.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36356.0,37495.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3974.0,4038.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
