tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0409,16.0469,2026-09-10
1 Year,ZAR12M BGN Curncy,4431.0,4530.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5564.0,5736.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6783.0,6966.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,377.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,689.0,705.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9385.0,9639.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1040.0,1062.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14129.0,14628.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1421.0,1453.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19609.0,20193.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1797.0,1838.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25649.0,27074.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2149.0,2198.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30067.0,31194.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3292.0,3367.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
