tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.47,16.4754,2026-07-22
1 Year,ZAR12M BGN Curncy,4916.0,5006.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6125.0,6293.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7459.0,7658.0,2028-01-24
1 Month,ZAR1M BGN Curncy,462.0,470.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,859.0,877.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9956.0,10326.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15611.0,16096.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1686.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21764.0,22371.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2068.0,2108.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28470.0,29470.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2470.0,2520.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32593.0,33746.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3684.0,3759.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
