tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1624,16.1688,2026-08-12
1 Year,ZAR12M BGN Curncy,4640.0,4740.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5806.0,6069.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7052.0,7343.0,2028-02-14
1 Month,ZAR1M BGN Curncy,421.0,429.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,780.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9418.0,9817.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1191.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14418.0,14911.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1563.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20028.0,20623.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1929.0,1969.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26340.0,27341.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2314.0,2364.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30624.0,31855.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3482.0,3571.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
