tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.424,16.4295,2026-07-01
1 Year,ZAR12M BGN Curncy,4616.0,4729.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5734.0,6040.0,2027-10-01
18 Months,ZAR18M BGN Curncy,6996.0,7369.0,2028-01-03
1 Month,ZAR1M BGN Curncy,435.0,449.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,804.0,841.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9530.0,9930.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1200.0,1225.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14932.0,15432.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1607.0,1640.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20771.0,21369.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1974.0,2016.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26966.0,27984.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2399.0,2452.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31361.0,32511.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3493.0,3573.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,12.0,17.0,2026-07-01
