tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3858,16.3911,2026-08-06
1 Year,ZAR12M BGN Curncy,4657.0,4807.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5826.0,6134.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7023.0,7386.0,2028-02-07
1 Month,ZAR1M BGN Curncy,407.0,421.0,2026-09-08
1 Week,ZAR1W BGN Curncy,70.0,83.0,2026-08-13
2 Months,ZAR2M BGN Curncy,760.0,790.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,160.0,174.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9346.0,9882.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1153.0,1193.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,249.0,261.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14548.0,15048.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1552.0,1587.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20335.0,20930.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1923.0,1979.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,26743.0,27750.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2334.0,2413.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30843.0,32143.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3461.0,3581.0,2027-05-06
Overnight,ZARON BGN Curncy,5.0,11.0,2026-08-05
Spot Next,ZARSN BGN Curncy,7.0,12.0,2026-08-07
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-06
