tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6356,16.6413,2026-05-20
1 Year,ZAR12M BGN Curncy,5377.0,5458.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6814.0,6964.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8282.0,8471.0,2027-11-22
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,794.0,813.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11003.0,11487.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1205.0,1235.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17261.0,17755.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1668.0,1707.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23807.0,24432.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2096.0,2141.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30896.0,31920.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2567.0,2622.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36188.0,37332.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4022.0,4091.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
