tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9985,16.0042,2026-08-31
1 Year,ZAR12M BGN Curncy,4385.0,4485.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5518.0,5703.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6704.0,6975.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,342.0,2026-09-30
1 Week,ZAR1W BGN Curncy,76.0,89.0,2026-09-08
2 Months,ZAR2M BGN Curncy,662.0,730.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9170.0,9699.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1048.0,1079.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,240.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14192.0,14665.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1414.0,1465.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20353.0,20936.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1757.0,1820.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25999.0,26958.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2103.0,2163.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3216.0,3331.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-01
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-08-31
