tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0172,16.0269,2026-09-08
1 Year,ZAR12M BGN Curncy,4364.0,4464.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5522.0,5709.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6717.0,6928.0,2028-03-08
1 Month,ZAR1M BGN Curncy,334.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,705.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,155.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9091.0,9491.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14079.0,14580.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1408.0,1444.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19652.0,20234.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1778.0,1826.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25996.0,26981.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2113.0,2173.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30254.0,31440.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3251.0,3331.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,7.0,2026-09-04
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-09
Tom Next,ZARTN BGN Curncy,27.0,35.0,2026-09-08
