tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3038,16.3094,2026-08-12
1 Year,ZAR12M BGN Curncy,4692.0,4782.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5835.0,6035.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7103.0,7313.0,2028-02-14
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,792.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9487.0,9803.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14603.0,15097.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20431.0,21026.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1939.0,1979.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26832.0,27833.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3500.0,3575.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
