tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3344,16.34,2026-07-16
1 Year,ZAR12M BGN Curncy,4618.0,4711.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5782.0,5984.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7007.0,7209.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,837.0,850.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9416.0,9748.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1229.0,1250.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14586.0,15084.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1626.0,1659.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20409.0,21010.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2029.0,2068.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26585.0,27587.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2445.0,2495.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30789.0,31949.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3529.0,3604.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
