tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.589,16.5966,2026-07-31
1 Year,ZAR12M BGN Curncy,4966.0,5156.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6152.0,6517.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7529.0,7924.0,2028-01-31
1 Month,ZAR1M BGN Curncy,388.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,775.0,814.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,166.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10239.0,10566.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1177.0,1218.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,260.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,16050.0,16522.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1596.0,1654.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22524.0,23133.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2008.0,2088.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29494.0,30506.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2391.0,2491.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3675.0,3830.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
