tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5168,16.5251,2026-06-12
1 Year,ZAR12M BGN Curncy,5097.0,5213.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6476.0,6623.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7812.0,8021.0,2027-12-13
1 Month,ZAR1M BGN Curncy,408.0,419.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,148.0,2026-06-22
2 Months,ZAR2M BGN Curncy,794.0,822.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,189.0,199.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10477.0,10887.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1227.0,1253.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,291.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16356.0,16854.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1613.0,1673.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22614.0,23223.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2022.0,2083.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,32358.0,33394.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2472.0,2544.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34584.0,35756.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3749.0,3829.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,46.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
