tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5544,16.5608,2026-06-15
1 Year,ZAR12M BGN Curncy,5052.0,5157.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6439.0,6588.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7755.0,8029.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,825.0,839.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10484.0,10969.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1199.0,1223.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16477.0,16977.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1597.0,1642.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22901.0,23512.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2040.0,2080.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29814.0,30822.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2435.0,2485.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34764.0,36055.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3726.0,3805.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
