tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1974,16.2029,2026-08-19
1 Year,ZAR12M BGN Curncy,4683.0,4793.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5883.0,6119.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7128.0,7440.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,731.0,751.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9486.0,9886.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1124.0,1149.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,244.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14619.0,15113.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1529.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20356.0,20946.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1897.0,1939.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26564.0,27810.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2293.0,2352.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31066.0,32300.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3470.0,3565.0,2027-05-19
Overnight,ZARON BGN Curncy,-1.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,3.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,2.0,6.0,2026-08-19
