tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9818,15.9868,2026-09-01
1 Year,ZAR12M BGN Curncy,4356.0,4446.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5487.0,5657.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6682.0,6883.0,2028-03-01
1 Month,ZAR1M BGN Curncy,322.0,336.0,2026-10-01
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-08
2 Months,ZAR2M BGN Curncy,698.0,716.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9181.0,9581.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1049.0,1074.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,222.0,231.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13965.0,14470.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1447.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19359.0,19941.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1784.0,1826.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25333.0,26929.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2124.0,2173.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29813.0,31022.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3248.0,3323.0,2027-06-01
Overnight,ZARON BGN Curncy,27.0,29.0,2026-08-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-09-02
Tom Next,ZARTN BGN Curncy,4.0,6.0,2026-09-01
