tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1238,16.129,2026-08-14
1 Year,ZAR12M BGN Curncy,4684.0,4779.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5855.0,6042.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7036.0,7255.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,761.0,772.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9392.0,9788.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1174.0,1195.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14443.0,14933.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1529.0,1558.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20117.0,20705.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1921.0,1955.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26416.0,27413.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2344.0,2385.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30722.0,31913.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3472.0,3547.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-14
