tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3192,16.3258,2026-05-27
1 Year,ZAR12M BGN Curncy,4967.0,5067.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6303.0,6554.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7651.0,7945.0,2027-11-29
1 Month,ZAR1M BGN Curncy,418.0,430.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,774.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10163.0,10659.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1182.0,1205.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15473.0,16205.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1614.0,1658.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21305.0,22699.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2014.0,2068.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28569.0,30329.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2449.0,2494.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33407.0,34694.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3714.0,3799.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
