tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6033,16.6094,2026-05-21
1 Year,ZAR12M BGN Curncy,5420.0,5499.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6897.0,7048.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8332.0,8525.0,2027-11-22
1 Month,ZAR1M BGN Curncy,402.0,411.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-05-28
2 Months,ZAR2M BGN Curncy,771.0,787.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11108.0,11591.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1188.0,1212.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17331.0,17824.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1640.0,1684.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23850.0,24917.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2097.0,2137.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,31070.0,32568.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2611.0,2652.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36739.0,37889.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4036.0,4100.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
