tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2506,16.2557,2026-07-08
1 Year,ZAR12M BGN Curncy,4605.0,4699.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5788.0,5988.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7031.0,7223.0,2028-01-10
1 Month,ZAR1M BGN Curncy,452.0,460.0,2026-08-11
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,817.0,832.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,184.0,193.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9405.0,9659.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1206.0,1228.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14466.0,14902.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1611.0,1646.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,20006.0,20596.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1982.0,2022.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25720.0,26703.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2374.0,2424.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30294.0,31421.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3505.0,3580.0,2027-04-08
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
