tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5003,16.5059,2026-06-25
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5911.0,6091.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7167.0,7367.0,2027-12-28
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,797.0,811.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9603.0,10003.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1188.0,1212.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14802.0,15303.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1582.0,1617.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20634.0,21234.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1958.0,1997.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26764.0,27761.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2375.0,2420.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31396.0,32532.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3484.0,3564.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
