tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3371,16.3426,2026-07-15
1 Year,ZAR12M BGN Curncy,4537.0,4628.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5647.0,5847.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6877.0,7076.0,2028-01-18
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,816.0,839.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9185.0,9468.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14403.0,14885.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1604.0,1635.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19417.0,20809.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1970.0,2008.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25658.0,26658.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2349.0,2399.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29769.0,30880.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3439.0,3514.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-15
