tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3569,16.3625,2026-05-29
1 Year,ZAR12M BGN Curncy,5028.0,5112.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6410.0,6561.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7752.0,7952.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,86.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10429.0,10835.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,308.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16181.0,16625.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1623.0,1652.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22437.0,23224.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29415.0,30416.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2492.0,2533.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34509.0,35702.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3725.0,3792.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
