tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3123,16.3182,2026-05-29
1 Year,ZAR12M BGN Curncy,4987.0,5067.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6324.0,6499.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7637.0,7846.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10332.0,10732.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,308.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15835.0,16337.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1607.0,1637.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,21975.0,22761.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2025.0,2059.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28800.0,29804.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33940.0,35121.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3697.0,3763.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
