tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2967,16.3025,2026-07-14
1 Year,ZAR12M BGN Curncy,4650.0,4740.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5835.0,5995.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7051.0,7252.0,2028-01-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,831.0,845.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9518.0,9892.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1225.0,1245.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14939.0,15442.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1647.0,1678.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20166.0,21561.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2004.0,2043.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26524.0,27521.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2391.0,2441.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30857.0,32042.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3546.0,3621.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-14
