tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0849,16.0896,2026-09-14
1 Year,ZAR12M BGN Curncy,4289.0,4375.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5408.0,5583.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6613.0,6817.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,686.0,707.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9113.0,9465.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1003.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13870.0,14369.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1359.0,1396.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19331.0,20324.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1760.0,1800.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25446.0,26940.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2085.0,2135.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30304.0,31470.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3189.0,3265.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
