tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3561,16.3614,2026-09-29
1 Year,ZAR12M BGN Curncy,4008.0,4113.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4898.0,5121.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5912.0,6151.0,2028-03-29
1 Month,ZAR1M BGN Curncy,354.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,89.0,2026-10-06
2 Months,ZAR2M BGN Curncy,706.0,726.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7989.0,8390.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1025.0,1050.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12575.0,13078.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1338.0,1372.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18842.0,19440.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1648.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23048.0,24510.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1989.0,2045.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3004.0,3096.0,2027-06-29
Overnight,ZARON BGN Curncy,41.0,47.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
