tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.299,16.3058,2026-07-17
1 Year,ZAR12M BGN Curncy,4709.0,4881.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5823.0,6184.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7143.0,7329.0,2028-01-18
1 Month,ZAR1M BGN Curncy,415.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,825.0,861.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,186.0,201.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9465.0,9855.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1254.0,1296.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14726.0,15192.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1671.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20424.0,21017.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2012.0,2081.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26326.0,27805.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2437.0,2512.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30687.0,31808.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3574.0,3700.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-16
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-07-20
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-17
