tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2883,16.2941,2026-06-05
1 Year,ZAR12M BGN Curncy,4982.0,5079.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6267.0,6415.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7551.0,7728.0,2027-12-06
1 Month,ZAR1M BGN Curncy,395.0,408.0,2026-07-06
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,785.0,802.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,224.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10117.0,10516.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1231.0,1256.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15683.0,16181.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1586.0,1628.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21737.0,22482.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2025.0,2058.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28136.0,29628.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2461.0,2509.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33373.0,34494.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3697.0,3768.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
