tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3766,16.3822,2026-07-17
1 Year,ZAR12M BGN Curncy,4659.0,4759.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5779.0,5967.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6979.0,7162.0,2028-01-18
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,835.0,851.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9240.0,9630.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1254.0,1279.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14343.0,14840.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20001.0,20642.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2011.0,2050.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,25994.0,27277.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2420.0,2480.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30126.0,31250.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3562.0,3642.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-17
