tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5637,16.569,2026-07-21
1 Year,ZAR12M BGN Curncy,4917.0,5012.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6176.0,6344.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7475.0,7672.0,2028-01-21
1 Month,ZAR1M BGN Curncy,434.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,863.0,874.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10060.0,10286.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15733.0,16231.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1709.0,1740.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21914.0,22524.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2080.0,2119.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28164.0,29164.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2495.0,2545.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32966.0,34112.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3694.0,3769.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
