tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2229,16.2288,2026-06-18
1 Year,ZAR12M BGN Curncy,4723.0,4814.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5973.0,6181.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7277.0,7507.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9862.0,10299.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15335.0,15825.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1594.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21130.0,21674.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1955.0,1991.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27872.0,28895.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2345.0,2389.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31871.0,33087.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3518.0,3606.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
