tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1094,16.1145,2026-08-14
1 Year,ZAR12M BGN Curncy,4682.0,4777.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5839.0,6025.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7043.0,7234.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,760.0,772.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9351.0,9750.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,254.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14354.0,14843.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1530.0,1559.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20016.0,20603.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1919.0,1953.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26428.0,27411.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2340.0,2383.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30693.0,31836.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3468.0,3543.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
