tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1607,16.1658,2026-08-19
1 Year,ZAR12M BGN Curncy,4700.0,4797.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5890.0,6080.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7139.0,7369.0,2028-02-22
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-09-21
1 Week,ZAR1W BGN Curncy,77.0,81.0,2026-08-26
2 Months,ZAR2M BGN Curncy,734.0,758.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,168.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9487.0,9887.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1129.0,1153.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,244.0,252.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14533.0,15024.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1538.0,1573.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20222.0,20810.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1906.0,1947.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26399.0,27626.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30861.0,32065.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3486.0,3562.0,2027-05-19
Overnight,ZARON BGN Curncy,6.0,9.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-19
