tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2082,16.2136,2026-08-13
1 Year,ZAR12M BGN Curncy,4667.0,4767.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5833.0,6071.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7024.0,7302.0,2028-02-14
1 Month,ZAR1M BGN Curncy,403.0,415.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,763.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9325.0,9795.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1193.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,269.0,274.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14394.0,14885.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1559.0,1590.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20093.0,20682.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1927.0,1984.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26365.0,27358.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2362.0,2419.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3483.0,3560.0,2027-05-13
Overnight,ZARON BGN Curncy,12.0,16.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-14
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-13
