tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4045,16.4094,2026-07-24
1 Year,ZAR12M BGN Curncy,5075.0,5202.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6220.0,6543.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7513.0,7924.0,2028-01-24
1 Month,ZAR1M BGN Curncy,437.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,877.0,904.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10103.0,10542.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1316.0,1346.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15767.0,16268.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1716.0,1748.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22021.0,22700.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2126.0,2167.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28793.0,29797.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2552.0,2622.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33031.0,34362.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3830.0,3916.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-24
