tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3024,16.3084,2026-06-17
1 Year,ZAR12M BGN Curncy,4825.0,4926.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6084.0,6264.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7368.0,7568.0,2027-12-17
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,768.0,785.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10000.0,10400.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15550.0,16042.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1573.0,1605.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21462.0,22058.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1991.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,27868.0,28877.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2341.0,2393.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32832.0,34009.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3559.0,3644.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,46.0,2026-06-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
