tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5275,16.534,2026-05-26
1 Year,ZAR12M BGN Curncy,5238.0,5336.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6641.0,6791.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8025.0,8222.0,2027-11-26
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,772.0,789.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10688.0,11167.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1167.0,1192.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16899.0,17389.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1620.0,1666.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23361.0,24008.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2046.0,2084.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29890.0,31388.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2533.0,2576.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35542.0,36687.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3879.0,3955.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
