tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4088,16.4142,2026-07-10
1 Year,ZAR12M BGN Curncy,4730.0,4820.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5894.0,6076.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7104.0,7278.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,828.0,842.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9532.0,9758.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,291.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14726.0,15164.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1616.0,1647.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20351.0,20947.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2004.0,2043.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26307.0,27293.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2416.0,2466.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30632.0,31747.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3580.0,3655.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
